,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
1856,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aa838eaf964a520315020e3,Prado Cafe,49.267249,-123.069414,755,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",Café,8.1,0.967761994520122,1.0,150.0,127.0,47.0
1857,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5a10b8a16dcf0435cc454214,Spade,49.267985,-123.069476,791,"1858 Commercial Dr (3rd), Vancouver BC V5N 4A5",Coffee Shop,6.5,0.8402285225704903,1.0,13.0,10.0,4.0
1858,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,823,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
1859,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,824,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
1860,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4c58de582091a593b3bf5bd0,KFC,49.262609,-123.087517,607,"795 Broadway E, Vancouver BC V5T 1X8",Fast Food Restaurant,5.2,0.983968442121218,1.0,3.0,10.0,3.0
1861,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ad14e1ff964a520f5dd20e3,Harambee Ethiopian Restaurant,49.265509,-123.069997,700,"2149 Commercial Dr, Vancouver BC V5N 4B3",African Restaurant,7.8,0.9571325858417054,2.0,28.0,40.0,17.0
1862,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aae9cb7f964a5209b6220e3,Broadway Station Sushi,49.262188,-123.070689,701,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",Sushi Restaurant,6.6,0.9168885175181204,2.0,13.0,16.0,6.0
1863,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,508c159fe4b0306b57dfdfa7,Tangent Cafe,49.26609,-123.069884,708,"2095 Commercial Dr, Vancouver BC V5N 4B1",Café,7.5,0.9589397796389498,3.0,93.0,66.0,21.0
1864,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5463d301498eda544d08023c,Jamjar,49.264463,-123.069584,714,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",Lebanese Restaurant,8.3,0.9662851479761372,2.0,32.0,41.0,13.0
1865,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4ad8dc03f964a5205f1521e3,Cafe Deux Soleils,49.265987,-123.069469,721,"2096 Commercial Dr (at E 5th Ave.), Vancouver BC V5N 4B2",Café,7.5,0.863372262490041,1.0,133.0,102.0,37.0
1866,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,771,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1867,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,953,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
1868,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5ee2734322df7764161bad01,Tim Hortons,49.266273,-123.084421,268,"889 Great Northern Way, Vancouver BC V5T 1E1","Cafes, Coffee, and Tea Houses",6.4,0.9824138668117604,1.0,0.0,2.0,1.0
1869,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5745e458498ed0532a5b6849,The Paper Crane,49.262688,-123.092066,819,"531 Broadway E, Vancouver BC V5T 1X4",Café,5.5,0.8254794893220109,1.0,10.0,8.0,2.0
1870,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aa9623af964a520655320e3,Jj Bean House of Coffee,49.264952,-123.069544,845,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",Coffee Shop,7.8,0.9735333553564836,2.0,92.0,113.0,34.0
1871,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,60c0e6aabc1aaf0666085360,Nemesis Coffee,49.267058,-123.092687,854,"555 Great Northern Way (btwn Thornton & Carolina), Vancouver BC V5T 1E2",Coffee Shop,8.4,0.9968131206156118,1.0,31.0,16.0,4.0
1872,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5ceb09430e3239002bf155e5,Grounds For Coffee,49.266023,-123.069391,863,"2088 Commercial Dr (5th), Vancouver BC V5N 4B2",Coffee Shop,6.7,0.9708905773304056,1.0,13.0,8.0,1.0
1873,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aa838eaf964a520315020e3,Prado Cafe,49.267249,-123.069414,879,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",Café,8.1,0.967761994520122,1.0,150.0,127.0,47.0
1874,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,5a10b8a16dcf0435cc454214,Spade,49.267985,-123.069476,910,"1858 Commercial Dr (3rd), Vancouver BC V5N 4A5",Coffee Shop,6.5,0.8402285225704903,1.0,13.0,10.0,4.0
1875,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,936,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
1876,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4c58de582091a593b3bf5bd0,KFC,49.262609,-123.087517,495,"795 Broadway E, Vancouver BC V5T 1X8",Fast Food Restaurant,5.2,0.983968442121218,1.0,3.0,10.0,3.0
1877,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4efbdec10e014519c62d8889,Pizzeria Barbarella,49.262295,-123.089599,673,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",Pizzeria,7.4,0.936398437651814,1.0,86.0,60.0,16.0
1878,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4c2527ceb7b8a5935fbf3de8,Subway,49.262672,-123.090442,717,"615 Broadway E, Vancouver BC V5T 1X7",Deli,6.2,0.9413536464507104,1.0,3.0,3.0,2.0
1879,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,51c2802d498eb03e2465777f,Sushi Loku Restaurant,49.262312,-123.091223,778,"592 Broadway E (at Carolina St), Vancouver BC V5T 1X5",Sushi Restaurant,5.4,0.8267814461436817,2.0,24.0,23.0,4.0
1880,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aae9cb7f964a5209b6220e3,Broadway Station Sushi,49.262188,-123.070689,822,"1638 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",Sushi Restaurant,6.6,0.9168885175181204,2.0,13.0,16.0,6.0
1881,3,17,209fb233aff275020a640c8c40a18d90,49.265024,-123.08127,0237 Glen & 6th,20,online,0237 Glen & 6th,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,890,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1882,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4d4de106d6f3224bc258a1a6,Cafe du Soleil,49.27229,-123.069841,106,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",Café,7.4,0.8341656788636055,2.0,6.0,9.0,4.0
1883,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4f247ee0e4b0717a68890203,Renzo's Cafe,49.272949,-123.069816,181,"1301 Commercial Dr (Charles), Vancouver BC V5L 3X5",Tailor,7.7,0.9178601270865316,1.0,32.0,28.0,14.0
1884,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,56a02aab498e82754df82099,The Drive Pharmacy,49.269849,-123.069391,181,"1684 Commercial Dr (First Ave), Vancouver BC V5L 3Y4",Health and Medicine,7.0,0.8145003011989662,1.0,3.0,9.0,1.0
1885,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4adf95f9f964a520d57b21e3,Turk's on the Drive,49.273335,-123.069361,216,"1276 Commercial Dr (at Charles St), Vancouver BC V5L 3X4",Coffee Shop,7.2,0.943277433396164,1.0,48.0,56.0,18.0
1886,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,275,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
1887,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa9ac06f964a520ca5420e3,Joe's Cafe,49.27422,-123.069355,294,"1150 Commercial Dr (William St), Vancouver BC V5L 3X2",Pool Hall,7.6,0.8712422999941704,1.0,22.0,14.0,10.0
1888,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,308,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
1889,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,5ad42c24345cbe490eba23b1,Sopra Sotto Pizzeria,49.271146,-123.069257,23,"1510 Commercial Dr, Vancouver BC V5L 3Y2",Italian Restaurant,7.3,0.9828802394045976,2.0,12.0,8.0,2.0
1890,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,27,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
1891,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa6ba15f964a520d44a20e3,Vera's on the Drive,49.271733,-123.069388,29,"1438 Commercial Dr (at Kitchener St.), Vancouver BC V5L 3X9",Restaurant,7.0,0.8647325158858165,2.0,9.0,9.0,6.0
1892,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4b8f0753f964a5207a4533e3,Ginger Sushi,49.271667,-123.069788,43,"1437 Commercial Dr (at Grant St.), Vancouver BC V5L 3X8",Coffee Shop,8.3,0.9171605681972756,2.0,15.0,13.0,3.0
1893,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4d0004d11ebe6dcb64be8491,Daily Catch Seafood Co,49.271903,-123.069402,48,"1418 Commercial Dr, Vancouver BC V5L 3X9",Butcher,7.2,0.8534424127008803,1.0,25.0,16.0,5.0
1894,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4ab69af4f964a5201a7820e3,Sake Maki,49.271939,-123.069324,65,"1414 Commercial Dr (kitchener), Vancouver BC V5L 3X9",Sushi Restaurant,6.9,0.8189502730222887,2.0,17.0,23.0,14.0
1895,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aad5edcf964a520f15f20e3,Marcello Ristorante & Pizzeria,49.271996,-123.069329,78,"1404 Commercial Dr (at Kitchener St), Vancouver BC V5L 3X9",Italian Restaurant,7.9,0.9639338528205824,2.0,115.0,74.0,26.0
1896,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,75,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
1897,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,284,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
1898,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,388,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1899,10,4,6b1622540fe5c85d365754dd8c20bf0c,49.271377,-123.069416,0239 Grant & Commercial,14,online,0239 Grant & Commercial,52ae14c511d2ab1eae1b6e61,Bomber Brewing,49.277498,-123.074501,788,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",Brewery,8.2,0.9561804084646626,1.0,126.0,68.0,8.0
1900,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,25,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
1901,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,33,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
1902,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,5a10b8a16dcf0435cc454214,Spade,49.267985,-123.069476,83,"1858 Commercial Dr (3rd), Vancouver BC V5N 4A5",Coffee Shop,6.5,0.8402285225704903,1.0,13.0,10.0,4.0
1903,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,56a02aab498e82754df82099,The Drive Pharmacy,49.269849,-123.069391,130,"1684 Commercial Dr (First Ave), Vancouver BC V5L 3Y4",Health and Medicine,7.0,0.8145003011989662,1.0,3.0,9.0,1.0
1904,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aa838eaf964a520315020e3,Prado Cafe,49.267249,-123.069414,163,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",Café,8.1,0.967761994520122,1.0,150.0,127.0,47.0
1905,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,5ceb09430e3239002bf155e5,Grounds For Coffee,49.266023,-123.069391,282,"2088 Commercial Dr (5th), Vancouver BC V5N 4B2",Coffee Shop,6.7,0.9708905773304056,1.0,13.0,8.0,1.0
1906,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aa9623af964a520655320e3,Jj Bean House of Coffee,49.264952,-123.069544,401,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",Coffee Shop,7.8,0.9735333553564836,2.0,92.0,113.0,34.0
1907,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4d4de106d6f3224bc258a1a6,Cafe du Soleil,49.27229,-123.069841,414,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",Café,7.4,0.8341656788636055,2.0,6.0,9.0,4.0
1908,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4ab3fcedf964a520686f20e3,Fratelli Bakery,49.268861,-123.069875,20,"1795 Commercial Dr (2nd Ave), Vancouver BC V5N 4A4",Bakery,8.1,0.8892170770097744,1.0,48.0,35.0,6.0
1909,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4b525ee5f964a520e17927e3,La Grotta Del Formaggio,49.268825,-123.069953,23,"1791 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A4",Deli,8.3,0.9508948524125066,1.0,42.0,50.0,15.0
1910,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,5060a443e4b0be43501ee278,The Cannibal Cafe,49.268474,-123.069437,40,"1818 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Burger Joint,7.4,0.930588212432716,2.0,66.0,93.0,24.0
1911,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4ab15459f964a520096920e3,Take Thai Home,49.269113,-123.069328,54,"1736 Commercial Dr, Vancouver BC V5N 4A3",Thai Restaurant,7.2,0.9604554905656713,1.0,12.0,12.0,5.0
1912,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4e1b538cae60ddb8f651e43b,Kojima Sushi,49.268191,-123.069413,62,"1836 Commercial Dr, Vancouver BC V5N 4A5",Sushi Restaurant,6.7,0.9300246788830376,2.0,30.0,20.0,6.0
1913,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,81,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1914,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,233,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
1915,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,319,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
1916,19,3,ebc551adb0fc1a684f4080e4954a9ba4,49.268616,-123.069908,0240 2nd & Commercial,22,online,0240 2nd & Commercial,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,590,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
1917,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4aa838eaf964a520315020e3,Prado Cafe,49.267249,-123.069414,32,"1938 Commercial Dr (at E 4th Ave), Vancouver BC V5N 4A7",Café,8.1,0.967761994520122,1.0,150.0,127.0,47.0
1918,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,5ceb09430e3239002bf155e5,Grounds For Coffee,49.266023,-123.069391,102,"2088 Commercial Dr (5th), Vancouver BC V5N 4B2",Coffee Shop,6.7,0.9708905773304056,1.0,13.0,8.0,1.0
1919,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,5a10b8a16dcf0435cc454214,Spade,49.267985,-123.069476,108,"1858 Commercial Dr (3rd), Vancouver BC V5N 4A5",Coffee Shop,6.5,0.8402285225704903,1.0,13.0,10.0,4.0
1920,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4ab96724f964a5203e7f20e3,Continental Coffee 2,49.268474,-123.069437,183,"1806 Commercial Dr (at E 2nd Ave), Vancouver BC V5N 4A5",Café,7.2,0.937991877344008,1.0,26.0,32.0,8.0
1921,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4aa80372f964a520b84e20e3,Calabria Bar,49.269031,-123.069889,216,"1745 Commercial Dr (btwn E 1st & E 2nd), Vancouver BC V5N 4A4",Bistro,7.4,0.9523522667651232,1.0,85.0,46.0,17.0
1922,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4aa9623af964a520655320e3,Jj Bean House of Coffee,49.264952,-123.069544,219,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",Coffee Shop,7.8,0.9735333553564836,2.0,92.0,113.0,34.0
1923,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,56a02aab498e82754df82099,The Drive Pharmacy,49.269849,-123.069391,310,"1684 Commercial Dr (First Ave), Vancouver BC V5L 3Y4",Health and Medicine,7.0,0.8145003011989662,1.0,3.0,9.0,1.0
1924,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4b246cdcf964a520626724e3,Best Falafel,49.266657,-123.069932,41,"2013 Commercial Dr (E 4th Ave), Vancouver BC V5N 4B1",Falafel Restaurant,6.1,0.8823186490740561,1.0,13.0,20.0,8.0
1925,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4aab06bff964a520995820e3,Addis Cafe,49.266657,-123.069932,44,"2017 Commercial Dr (btwn E 4th & McSpadden Ave), Vancouver BC V5N 4B1",Coffee Shop,7.3,0.8112939896232098,2.0,6.0,8.0,4.0
1926,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4f73c020e4b0ab2907d5a86f,Siddharthas Indian Kitchen,49.26659,-123.069439,59,"2066 Commercial Dr, Vancouver BC V5N 4A9",Indian Restaurant,8.2,0.9269543926468587,2.0,32.0,30.0,13.0
1927,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,53b74121498ebfb1ade5b1cd,Sushi Ville,49.266327,-123.069498,68,"2068 Commercial Dr, Vancouver BC V5N 4B2",Sushi Restaurant,6.3,0.9330366685451118,2.0,36.0,23.0,14.0
1928,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,102,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1929,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,508c159fe4b0306b57dfdfa7,Tangent Cafe,49.26609,-123.069884,103,"2095 Commercial Dr, Vancouver BC V5N 4B1",Café,7.5,0.9589397796389498,3.0,93.0,66.0,21.0
1930,12,2,6eaa02e5bcf78db5386683d38fa2dabd,49.266969,-123.069936,0241 4th & Commercial,14,online,0241 4th & Commercial,4ad8dc03f964a5205f1521e3,Cafe Deux Soleils,49.265987,-123.069469,106,"2096 Commercial Dr (at E 5th Ave.), Vancouver BC V5N 4B2",Café,7.5,0.863372262490041,1.0,133.0,102.0,37.0
